0.5374356986048364,0.20510143726649455,0.1647281608275456,0.9533669857866978
0.32677520119371717,0.6422278868536591,0.9609055252887826,0.9402754446791128
0.9549892832656915,0.5236685817945229,0.5338822434282178,0.34354536107222067
0.9403986331368055,0.5538911645777403,0.006356557046502398,0.7737655603231488
0.1693800739652307,0.5054219170337965,0.7915732030958748,0.9108424372599312
0.9929578602692682,0.11188742634196203,0.6606210212546567,0.48163847908566637
0.1941891451511153,0.3824606932584076,0.8996584248095988,0.6275872191173291
0.10460961042787553,0.776299449655207,0.33228971489618686,0.954938219530389
0.8596182293052869,0.7582889919644503,0.9436339975875799,0.12563697849114708
0.5843373701515032,0.04175061295624671,0.5440809527579175,0.6319423588634925
0.621802909096206,0.5215673463303074,0.4689677274668729,0.8506723963421141
0.5733409032559376,0.30383169318758907,0.7994652007558375,0.12574276344914048
0.5499093667626356,0.4815650719487713,0.46595249404562256,0.05588015062021323
0.9895226024348026,0.9856360814777654,0.7189974487495282,0.9696998257394577
0.7575224696108969,0.6842965770015362,0.7882815596614329,0.9599171639191645
0.8432068258068399,0.24762121992608688,0.7314451277473561,0.34551991465647724
0.9476469216107991,0.21991762468918852,0.6331430582670773,0.6214500459654977
0.5371110156329167,0.921743020330817,0.46936254499823404,0.5461756905472851
0.040731070470650166,0.549850986837468,0.5386459767595301,0.9236999589596285
0.6168976968039446,0.09931493692325899,0.3019678424623413,0.2511565236545453
0.13814586995310585,0.934068128542351,0.321216778408578,0.762702168902731
0.05701015228863093,0.7902512234991245,0.8822173655457894,0.9377787719894802
0.16048081222936705,0.10610857971899601,0.7217411681410738,0.06428484996068762
0.27399949894014175,0.6211885690419315,0.4320716571043953,0.9794688439100928
0.2392612506534627,0.8061389762547317,0.04068213102339657,0.8193999799251191
0.45207799287300166,0.5775778548529618,0.8678113922511104,0.680207916961392
0.7157600140466894,0.6458334513972349,0.5284883149238548,0.8201382559797453
0.6981738317575827,0.602971942567234,0.2084986878963364,0.7389230124248644
0.5953750654072311,0.6455333831085157,0.8835696484983827,0.533685802982214
0.727529764422386,0.49527311137608077,0.7832750808993044,0.027691250580069826
0.3429823685936404,0.6750910560184493,0.1526203972472383,0.1729004172577442
0.8607319803659169,0.10628272401015348,0.6790686323333441,0.2882354102652296
0.941370101287088,0.4247151540155758,0.42128669744206104,0.8111026171327782
0.4295622102211384,0.05685484039770217,0.27322844021431825,0.2163713659475912
0.5383686449608447,0.41446580086331997,0.45598935188466116,0.1460880669368142
0.0547326469605901,0.00043453397919046566,0.3929841819529859,0.7958291658643559
0.2859381485142223,0.822118387007507,0.7077527434953763,0.6517960520347864
0.8882014341433139,0.9121655671308346,0.31644281725501555,0.3142424444796459
0.2570434047772805,0.3425272596643597,0.3515796807991016,0.2584547948151975
0.5040008434149007,0.7430311448327274,0.8860852942859133,0.6285180464987593
0.2421443244006486,0.4567436825108401,0.0867929567373813,0.3395827379967612
0.910269229989923,0.3870143527509905,0.45593750014320067,0.6608444065699187
0.1601653009072297,0.7749304762014546,0.5933367187794102,0.14324368084063765
0.9708338934484353,0.9870622637189119,0.43857664941221564,0.8659552093974592
0.016453202848169757,0.44777883437528887,0.8236590658368275,0.11512158117783855
0.9329242733207161,0.47529748675881656,0.31720665732807785,0.15900428362451846
0.36245161218618305,0.4181554258227568,0.21583281736571336,0.9220133636480533
0.6397712428802647,0.9900815119822587,0.05735569938570606,0.6805266435967556
0.249564656804929,0.40318110527630013,0.5433487915503991,0.06515260577852444
0.6849516610664118,0.033222496085996256,0.3937585172992134,0.3730776430613394
0.06415692079589175,0.7731806377699063,0.38017755289101585,0.7671930234851639
0.5236054613829,0.2141404614519712,0.0722018214178074,0.9676140353820467
0.6571820605889065,0.24843674557169404,0.46786921074565524,0.9032604982031471
0.24203828249648174,0.017914888166288057,0.42223806079326276,0.36206094011143286
0.600344975221919,0.7326663630531294,0.3086672842089381,0.044302562732758344
0.11231469735170063,0.6899697308520732,0.7031183080800123,0.4293695094676008
0.8458704964012356,0.3231883331502746,0.06949459908247657,0.3587673791658671
0.7417166234122667,0.9093610690986054,0.03859028481640003,0.3032472300314748
0.8991279403858627,0.4115112623372047,0.48506171459660896,0.8279362373941523
0.7699872905299887,0.3289900712007665,0.5421963268900427,0.41188944923801063
0.6118318608222029,4.582333344493872e-05,0.889429954989963,0.21213430235420783
0.8539403126286208,0.22946255865033216,0.5617929246812172,0.6762051986435667
0.28307182496238525,0.14851771326091134,0.6763984821267662,0.890247284093373
0.4691118694281543,0.4959351625526838,0.7978322864350381,0.5587377093765769
0.38155968108192984,0.7344978720825376,0.5347858423574169,0.34682050366016226
0.44977940321753995,0.44417511811126786,0.3070189072117877,0.392937962673498
0.3628313732255014,0.518310505962452,0.060799213792068096,0.41419733555116023
0.5403278220484653,0.5845494167180267,0.9780931219226321,0.20497083810534422
0.7504991899940848,0.6692578722883016,0.9596754636038825,0.20463109735308538
0.3736929567546191,0.52656955500309,0.42059269666868615,0.3225629483437594
0.45113788400819976,0.8744629020458803,0.7658276975500369,0.7978530711227164
0.46912118540223335,0.6776388496530584,0.8084108866736922,0.8290166598208378
0.8407646278820312,0.15833879165741316,0.94324812069801,0.9218910992510614
0.2770943553162515,0.21285879767940497,0.4881958837552436,0.9131279014434718
0.7160474916173638,0.32267794495488933,0.804070013929489,0.7528913998602327
0.9779133494041059,0.35359091550981026,0.7537880346059546,0.8074781597505885
0.1183677877681033,0.22897473304109062,0.5554329061547869,0.9286698998244636
0.11289807563852183,0.15672462131564202,0.4080478266260458,0.9222536485668836
0.7165923511489519,0.005777258894319681,0.8667146841818113,0.44357220400221975
0.2983233271422303,0.7077984875841056,0.24108202472189588,0.3853498488274365
0.2616732687228347,0.05911590774247788,0.07589911908397917,0.8084993457558319
0.7138664873941973,0.14083049555549687,0.07685290295472424,0.30291295729158285
0.7348026656151793,0.9872478734573301,0.9197573577174,0.152007529730521
0.6236369378910903,0.7363492389029289,0.914498978693298,0.18424658210008382
0.27065428959108717,0.7284011801139941,0.5411331691876204,0.12297591313055001
0.16191741971019324,0.31951575295774426,0.7257515869755546,0.8233327923298451
0.6806009413806852,0.5463453612572181,0.7477807581677908,0.1368972149985177
0.33942300325941765,0.8565361020548746,0.0556139473114311,0.18111657276627002
0.6845874557162341,0.7843755099315758,0.4081046926407901,0.2635365372300781
0.16721492491325896,0.58883867636113,0.5010642192472788,0.6548984840563212
0.17399522427073444,0.8911105238273831,0.7447412136468053,0.2676813045185691
0.4965926837591478,0.9903004107744946,0.5236581297180896,0.45127619153879217
0.4726081436804479,0.8695892226465006,0.6926851971705297,0.24684115869394718
0.4829199128331021,0.2501801365516002,0.9294976454904618,0.5499987495278238
0.03276679678169381,0.1761529251390478,0.8504280531467847,0.21717621000095033
0.0507346300279079,0.6817742053238055,0.935758172069739,0.019808636469688556
0.779175845330643,0.8695042626723612,0.5700399385879427,0.019307651051940544
0.9646902804859052,0.024430611048774198,0.8460836113116286,0.23852143554694372
