0.46409568291646963,0.33707051347011296,0.5175429148829453,0.14920051909001641
0.34599900404583805,0.6507672836127404,0.824742102991406,0.099734977216689
0.5020960500284674,0.143279477736714,0.26451358658351576,0.6604160282596964
0.31135403922331173,0.6841061928534445,0.02648277920040598,0.912664526606646
0.78202687763337,0.5838401106144222,0.5196532160976763,0.32872970018610426
0.862309687349371,0.3536750312501826,0.9108212071819518,0.6366686259139138
0.7844994383971278,0.13030246582617133,0.9733192876340979,0.171357238429227
0.01963988104798642,0.05812093844486854,0.6251025755779125,0.8220187614209657
0.08578891899864749,0.18011592653440678,0.2667080559929803,0.16501287316939173
0.07875938098148716,0.6923642302887566,0.7047358198972814,0.3464119254070014
0.608784310393377,0.027518990839551227,0.3951136553256873,0.08654763257567188
0.08036272387667309,0.7869481431619285,0.37500051343357155,0.7884055045637187
0.2056456315943298,0.3661898741213967,0.9472334857004837,0.960819958299913
0.3210636863556703,0.49761418366628074,0.9459339467250397,0.611828875532943
0.617368683753525,0.5849527252672887,0.6809678546191381,0.21668468913351346
0.33049471552532894,0.6105828571554015,0.406072995808316,0.10253728423938979
0.6496439644505688,0.6759344366798462,0.2622661185301901,0.9109225065229661
0.49770940556493504,0.5182220320710232,0.8529952572050096,0.37629414087635193
0.7370049070721132,0.5883245704895465,0.3750030502117204,0.7797919474652805
0.0025124320682131662,0.44999561614147,0.07937031869302003,0.22524956104923388
0.303912986190802,0.6975088475502305,0.4056438665476685,0.71102194051351
0.8039925936171693,0.5893919991523835,0.03502903383760925,0.3218359910722626
0.5622341438877935,0.742706964247155,0.8911566448864912,0.7698231118252952
0.16094008605511956,0.6841566653921773,0.013673675081413483,0.4056743876484884
0.1980826197532347,0.4640407356112688,0.8846141893345449,0.24915132107327498
0.4100861620155083,0.05434915548333785,0.9755641544884034,0.6395218136947847
0.27596282745123757,0.3906932026662784,0.9491213811175583,0.607352514830139
0.8930220396845853,0.82946088051527,0.7445811557298343,0.700897025582492
0.9146626225222224,0.4574532171942004,0.268751780007076,0.03330370924438342
0.45647270862788103,0.13808123491871338,0.5778118576419015,0.5825815113490069
0.11943478861293177,0.9470868049399855,0.09732524820402699,0.09969027496796024
0.8917506248819085,0.2873674771503768,0.6654066279942608,0.9099428859778322
0.2820672672680832,0.11447917659390783,0.775525528469166,0.6211509405700196
0.16326550840005416,0.8601647506465047,0.20502523802886408,0.6535284350549059
