0.7294350592323232,0.0159561955521067,0.05288995736926949,0.9895469898909764
0.3990012452383984,0.040340601887141614,0.7378405159790715,0.25951367843600504
0.5816423381287387,0.04619149462073979,0.8505106336767433,0.3193387321094565
0.9999149796356811,0.9519439646320922,0.06366724475198293,0.2058636224990742
0.4171421722734473,0.1678684433895128,0.2774318738371818,0.9661685786556059
0.19278670664083886,0.2677457280843565,0.3170903348988323,0.057310753090830224
0.16525815630670893,0.7684937588966698,0.07986880817659592,0.36648298914000965
0.8783499458664641,0.5457047927973581,0.20094648179052266,0.5850858433581985
0.16831694803406572,0.028122685192428554,0.9903682597767228,0.02610021437022425
0.5033325759933208,0.36474108833295216,0.5159780410336012,0.9476080684010233
0.3333054974952928,0.28477641203349435,0.18244589582467652,0.23136516409103036
0.5165176123444829,0.6988829702084443,0.13932507367967917,0.2287411185740651
0.5885903741355609,0.8682846043839438,0.12438039726488614,0.7958355151695372
0.6003708207660736,0.24724652474534248,0.6792364127956735,0.6342976831017489
0.8342244576099996,0.12881633016640348,0.7276722380923595,0.7907399735323469
0.8295201009518388,0.31960647430844213,0.6859627074333233,0.782060665975917
0.5433797166096701,0.7871243896688762,0.8426484536679131,0.823038782137173
0.6148465939323772,0.19411164208647147,0.42105786028042724,0.7791929145165252
0.07016027470472097,0.28980674073616897,0.5620741481944579,0.983803513259186
0.3427454719597516,0.564113008795835,0.7670111262342324,0.17424940566157843
0.9231099972824839,0.5786316977217422,0.8613255360953849,0.502111957314794
0.6572364920709496,0.6669190288095042,0.06353399095356782,0.6011729073772877
0.5767496740501323,0.7388141752690404,0.8703026829541171,0.9839043139556936
0.6152952075830751,0.7915577387977127,0.26403009083704543,0.4076622722401093
0.7568634921040311,0.6414080350791489,0.9317411477996108,0.7035416039261139
0.9307276703129861,0.6202761230117155,0.14734195628051172,0.6048312244178387
0.20420245014523664,0.9579688887186245,0.17298944113237702,0.2959098532593655
0.24766171709419837,0.20780637535986524,0.9487990340409017,0.9877658081542332
0.4811827817861737,0.5496566302795646,0.4867629397886727,0.5109083576856693
0.871197160513664,0.4486921659798926,0.35666023227575694,0.05906831022440118
0.6642265715332268,0.16816797136748352,0.8008184792829541,0.3383269425551415
0.591061343130124,0.8255379507161806,0.17805203617632404,0.006512517188794531
0.5686293380305472,0.0642119849511299,0.18406531688409788,0.792061458649712
0.956934959071919,0.7334755032550148,0.3630250234557628,0.3975837734928208
0.3724393826478385,0.2779913508071913,0.28751296853519204,0.3590824716499431
0.8292240057926422,0.9707116146344487,0.15214515164306608,0.12480867305013021
0.6988393378332817,0.6106174904876275,0.5936983140458365,0.08092155726819328
0.6018584498475633,0.432027026486863,0.27057142109147825,0.050315218294880615
0.4734148473028533,0.7756290058568415,0.8433928222328334,0.8623557549589402
0.8558186198350342,0.7951376250013884,0.6401594989610497,0.5654186576489107
0.801235733542525,0.8768112018121526,0.41736939826343045,0.1967604225808851
0.7963328600431038,0.8024932789698934,0.6768270668369206,0.4326389516550886
0.5215563872635952,0.35815547513017776,0.9595347775814884,0.44033755859525125
0.7273501269507859,0.43321483733721744,0.6195139164122594,0.514259142637902
0.8467864749783028,0.5455918188161649,0.0850537028788324,0.8418289866517369
0.7407824077413371,0.8417754343650067,0.04099682910699909,0.2308589534427269
0.9392779186397027,0.31641153104636643,0.5468429331826478,0.5840476180480155
0.4669412870033195,0.1717349556747071,0.8206881755405884,0.2178239797202165
0.2525053916003933,0.16679152139163245,0.8602302458001062,0.3121655972438673
0.9906010574711183,0.6065977496141296,0.22523484426983442,0.894674347357088
0.37130274643767325,0.5105106202131543,0.1114795133319556,0.8891666775881009
0.5282997105720609,0.8256875771141395,0.6037030766898825,0.8166441931339014
0.489267527065675,0.2424661905443416,0.07169910307063398,0.05299788951554052
0.997966797620378,0.15884950850068358,0.28773347498545565,0.6414613677427116
0.39858502009588803,0.12193592710792533,0.9828436660407809,0.2369277975488342
0.7236524777458435,0.36098768154882854,0.27037787362149934,0.6026553327293094
0.8441984864329078,0.18237169566842149,0.9295434884528839,0.8936831435750026
0.07826338858780924,0.618303373430221,0.6773281919171088,0.7906157238765043
0.9393405962283666,0.11973284413277396,0.40047223043608116,0.3159136596472698
0.24599911217452053,0.3239170423890019,0.7483589204223842,0.16446498231917972
0.022086170363322055,0.18790854928316025,0.45888901530267434,0.341972963922624
0.5682892558277863,0.2501723909227147,0.6641376124663507,0.15067598358482237
0.835506488159933,0.1867200102316099,0.2838847892533164,0.2690154999721841
0.5920512732996215,0.8183946058835486,0.9150760525051359,0.46476767315085166
0.3781814985171149,0.051334117820663216,0.19402358520534413,0.2744537621537705
0.025408000499289707,0.032066176909051336,0.6533368889246703,0.9883604810675721
0.18980437382936954,0.5642876134579567,0.7682397651365225,0.9593760701895695
0.4245558000217079,0.8019444653460225,0.042262330711277274,0.33719021401939386
0.24538347697942808,0.8192248925719303,0.36224165833056565,0.09580486751787987
