0.5791762996166826,0.26162528830924126,0.9106672809635625,0.1002192660903658
0.056130527461631274,0.7089487765406076,0.8230523489366932,0.7508063656624333
0.792453870277278,0.4572172413576747,0.7215806895958592,0.972853476554084
0.9123476348985199,0.7360706325957904,0.4847823116543415,0.9366691672195477
0.32641579644423324,0.18029404770694102,0.010198234580794385,0.3807819246283345
0.5275165371891165,0.7330587184699552,0.5082874537687602,0.4077327193539333
0.4493841775999452,0.41088641652903946,0.9336026232095125,0.3040473103471092
0.46493752538019983,0.00818603283599606,0.821133659684598,0.32135385420916684
0.2712527171155924,0.9490363737753431,0.21714187062723955,0.8110928303835189
0.4432249578786627,0.20956545916589198,0.8992937404132773,0.20960161309691405
0.21111783748014434,0.6864849462356885,0.17640227051314827,0.9519743432839728
0.7499959068274812,0.23982666063133373,0.005825425938826623,0.3154051300691485
0.9968873151219979,0.5203253230938224,0.9824044327810676,0.14918489631063514
0.11939981301657232,0.8858735212464635,0.8817338990766153,0.5407847727950501
0.07110540693404177,0.6066382707333987,0.6992914276657998,0.7991276086862314
