0.8993319859806173,0.9230183158240587,0.3737175835695772,0.4869225412618272
0.14303259572012617,0.6256555429503668,0.5422395018394229,0.9218459933139903
0.45169249300565817,0.2804656578177376,0.009911378207934973,0.3694586150904279
0.621608914875993,0.35640784524747626,0.9845764882966536,0.4081422475329253
0.9542785719349018,0.47630879090692746,0.21870534007288278,0.6287448718891493
0.8349804065619213,0.7889103217979957,0.5523575564802721,0.17401927427264308
0.5583768290528736,0.9718759965252597,0.5292756043604665,0.3275454194329339
0.37103502713366077,0.429362764593502,0.5585248784574719,0.6212126710988382
0.36069232366732507,0.9774001481371146,0.24822280741857417,0.8745789242930403
0.7510989577966133,0.6794358980796872,0.39213936226444235,0.027928382520846284
0.03810451623465616,0.17052099688010292,0.3690246168491478,0.8566966834804315
0.9859850199449538,0.9463253851946168,0.671154336478352,0.4067975476140785
0.5936026064821494,0.5227793072418295,0.05509124159207579,0.364555166193516
0.4386199741695864,0.48646209323682366,0.6719803483988056,0.7636320036996523
0.7314464479878113,0.572291972685734,0.2190738174920246,0.8637826497986089
0.24191239717042756,0.9720629438674021,0.40009537081718805,0.2548478974698887
0.35127389399489506,0.04306624825170413,0.6407727962408815,0.14521113152313847
0.2511022343646683,0.7356272549822864,0.4216699880849665,0.564232866637024
0.4816172852082844,0.8535357166181705,0.2624522033956155,0.3199223266952179
0.546174148369827,0.49179908130405436,0.43468644698332415,0.5822008428486686
0.248515535629953,0.5604659516210543,0.03958211687178148,0.15449885639876093
0.9771243466177816,0.5428478061473373,0.7128516038001659,0.1638109443550585
0.5245788889792983,0.5540236466694102,0.8638062879486269,0.7830124284324452
0.5437903759710339,0.3018786495508493,0.012137336753735406,0.647116814250162
0.23385773074048344,0.8202513170432396,0.7546719433418355,0.3131192419403922
0.32836324543130424,0.5683814261647903,0.7794995054065814,0.4890489960673118
0.07372561478871009,0.2818810972158444,0.7364458534997549,0.3375202730602447
0.9412670840843814,0.4485341830663525,0.2762644217729865,0.29315316797232505
0.2708294867895289,0.735550595161142,0.7936249348731834,0.2475723424002404
0.06985894413783955,0.5187017338171106,0.11210125446515273,0.8102946155041195
0.7301263065709309,0.23400636462197089,0.5411204737939947,0.9191967743823881
0.4486457319437892,0.12842931585372397,0.87729417518848,0.01223904681590493
0.8372559820051113,0.13723986069917726,0.5231375875362465,0.9074720976387446
0.8496046950229549,0.5567593147648675,0.8580867026026574,0.18789786891348903
0.22480588651811995,0.9813931420139229,0.6555219886004368,0.051846453580320695
0.3134100961547812,0.972538212982896,0.7195105715864775,0.49246583555835444
0.4689882889730279,0.37453945584526116,0.018044932015210402,0.34600705693445044
0.8796957007081432,0.3284350378596348,0.8231771568670351,0.5464062175131409
0.5827666133428814,0.8252561937262407,0.16554581159155113,0.4662291721952021
0.5385112387609347,0.0850078201720953,0.6938018046773085,0.35383071552668544
0.5253578839438042,0.8802120250563052,0.49587342468332474,0.5085800134099253
0.09127041093828026,0.10343137152281423,0.3824350871914639,0.8021364191318838
0.197767011563741,0.7778586396101369,0.82722584737703,0.42592070206152166
0.9036488867403714,0.8261707694317448,0.26854280176684164,0.644318204645037
0.9576879715445683,0.40515233251362104,0.4046859398747873,0.14815800794774436
0.9722274456342852,0.7421118198531932,0.4716914619432272,0.04859621054364538
0.25088700108417306,0.09558288210343024,0.627031101446746,0.04855414165104921
0.07461409308696187,0.9145602872392167,0.06832822775888692,0.4026320361001696
0.24977788612011453,0.36894222521931497,0.43002809801828845,0.9354805822472206
0.8597487501064883,0.8818572058457423,0.8339509295843555,0.20562218627030338
0.3705257460220689,0.052213413316283486,0.19229667096836367,0.257205347389327
0.0641630669350628,0.48094297422957943,0.46882798884021004,0.2647714701548365
0.7642877768605433,0.5705083233771453,0.6681691985413122,0.48613955210824245
0.946316721555506,0.9315652140478311,0.4819475641720735,0.470015005405065
0.5468538604842446,0.14103700341142078,0.4055716254031795,0.6265561377586728
0.5658528216458542,0.08144157271568853,0.7417475341473432,0.11824652244836031
0.6805514020131455,0.5680105655758331,0.59212098208213,0.8461017319140305
0.7401067442873729,0.8649113174032758,0.9941231137856673,0.4104275020236513
0.8056149926177157,0.3082840441806465,0.2989828427399678,0.03636896707130621
0.7788658188551707,0.6105609507705962,0.54205551725004,0.48847651530819824
0.9733582275421414,0.9503846701434414,0.27340025449960126,0.4124318040035111
0.7890827181590089,0.9633182607742671,0.02097767811954121,0.20851968995424164
0.6384931907319982,0.369625594464682,0.9635698582525288,0.5270327699067388
0.17424815826762619,0.025960440949712837,0.5581254211890182,0.9514449582430053
0.8590878015099364,0.012868488173528259,0.1361842266858302,0.5455399057543397
0.5296656781011383,0.43389713538997,0.9843525749298174,0.4347245942275374
0.42975712399253907,0.6912337028702051,0.8332707416697948,0.43429810246931555
0.658570443799908,0.007803131296649779,0.7834330692685928,0.9747218677241534
0.3368145519876501,0.04045301583546468,0.6044099933037214,0.34338658319182336
0.5166545376819957,0.6161790782545135,0.7825868027500382,0.8218907404146865
0.7101724732368673,0.1732356033111463,0.5350069571906738,0.854265338966589
0.34401953147609254,0.24374108188692056,0.8349398949561074,0.6773058315431287
0.9337453346132734,0.47276622880475727,0.22852037663565816,0.04944038509908322
0.13198038689802039,0.9828281053610014,0.2927697635131835,0.214242146245038
0.7057276077541839,0.1334071915621744,0.4799945526551145,0.4918138136009361
0.0005754285760098954,0.7100613918013351,0.0175480787637442,0.862409270878409
0.3422196868166435,0.5594095929187627,0.3261938325140036,0.7463893136194015
0.7562910276978716,0.05423140470618282,0.2307036369738833,0.5959579348285892
0.11252517858700473,0.0990496109366914,0.8118470359775166,0.4152293126575336
0.9623148085863262,0.9108852990241822,0.5882119472972223,0.504032887928144
0.793222730500801,0.5631540250974553,0.1648467387418715,0.22593421751685527
0.4187308354797784,0.8251525694453095,0.9791040931712615,0.7305891516972488
0.6176573346638417,0.2227161868214248,0.4087738086681444,0.4513457194727454
0.9294185523150456,0.03907503031777315,0.6453124267067866,0.8257861633663235
0.005286221534862134,0.050969911100520515,0.2941275276738169,0.5574297405250279
0.031619523853506415,0.17358931980065861,0.05571555284096774,0.3386377537201688
0.518518656311467,0.96897121631002,0.20741238942964857,0.30194271836632636
0.36201316516192017,0.8006530546527807,0.6408914670114646,0.35455242033981893
0.07066535065135238,0.3375889184705956,0.3742063069464434,0.010144823748563514
0.4176064555083945,0.4322673855624859,0.03401905428893881,0.6021957296909617
0.8196027857333309,0.3394088690233379,0.9265530392735966,0.9811124021237145
0.1906017606213597,0.3168578790559853,0.856121134725035,0.411136554237849
0.6762837277067484,0.24571556474423262,0.5535832000297538,0.36563939743581864
0.09649858131084865,0.645121758117378,0.836109876346198,0.8642330899236433
0.6587808422808208,0.8850874895870732,0.4987393441235034,0.19135303523150682
0.08251874600033648,0.5937212267861579,0.7555114926252103,0.12860530834879813
0.02721603980858356,0.8180222252777929,0.4814349329636327,0.47849186826474377
0.8159918934727138,0.6724177686548996,0.3422034222730026,0.6372397951326465
0.7193643695656612,0.3740910175188741,0.4250722554811516,0.8717949108953746
0.7888165485154492,0.8187216473549015,0.7433882465292821,0.6783520578990225
0.16341298594721376,0.05277902498258735,0.27929482188133126,0.31908903967140545
0.5093836404555399,0.5308339598210537,0.8194610626421146,0.03126301735034931
0.8736821238052289,0.41814320440400055,0.23961462518777565,0.21167339700548027
0.3205827357847527,0.8945590893923461,0.8925874021289155,0.44857483850319113
0.782365654198173,0.7421835434989253,0.8912524739181151,0.15727959715180884
0.7679243167786977,0.6022233795258595,0.38200429861342056,0.6023275237123058
0.8324381216999387,0.6715771150293468,0.05650103938620166,0.2129346979354576
0.28534643338454624,0.7188848297407155,0.8330649470397686,0.5128077276333181
0.6896567041446776,0.5880408017143981,0.49764057712458976,0.7438634668983092
0.9223756903975778,0.614771291577963,0.6040298646218537,0.3295138695524321
0.3844431387271714,0.18092764683282114,0.8058710710943897,0.4330937977694045
0.8372632037013165,0.9768948243972996,0.9031185281595026,0.6773930827749378
0.22374114630793018,0.5153728137504001,0.3673740995616789,0.39613167796243187
0.8533892237817567,0.5408791732103186,0.9717884892221813,0.07861583719361631
0.24803204023340752,0.7452843219713431,0.007331340883626636,0.30701381656524473
0.882772186027882,0.442168060581834,0.4058132471592001,0.7908955091847576
0.2552086375506676,0.5762544791256133,0.7578074383892915,0.192326468905485
