0.22718184041335576,0.5294778034512985,0.5488768567850407,0.22772411771270917
0.9707378204419066,0.9206032496157219,0.3928474760174555,0.2852934790883548
0.09421253779525096,0.11453328527641349,0.1660547509469288,0.5448487304093903
0.9792692891181659,0.7423763474383231,0.7736792417029371,0.46451381057159946
0.7251714074107947,0.8034391112648132,0.12456394238784274,0.9733994642690283
0.45541552183635825,0.522160802824781,0.4852608766221794,0.49847623591094203
0.44609218046699217,0.15265025611898808,0.03482431261222785,0.8542070583544984
0.26144078950030936,0.40282457992207243,0.6454780190037991,0.43932982526371556
0.10386930182069398,0.38157539517538197,0.16474412787516124,0.6904127810556382
0.6015373063137853,0.7943287202362536,0.3874583380006418,0.4085151689505113
0.6680977378314596,0.9791325129508228,0.4713824440800989,0.3025612181139019
0.3889343989150781,0.27138002647943604,0.9276343177124824,0.10278729663207853
0.698795326620707,0.41060925492865097,0.47005443784995726,0.966314517221868
0.2894570405984317,0.43036143718278463,0.30290461921213796,0.08664474075975659
0.29735492702815935,0.6248208270199441,0.13803352179340234,0.7383984954329893
0.7271651000350581,0.5986595587716618,0.4933922280862666,0.11320184151690715
0.8358551505035328,0.1839720369256017,0.5460635195643865,0.6678182393523032
0.1634191199545787,0.68255805494324,0.4482244791901763,0.2999151914520819
0.5378850025179706,0.72207168467611,0.8761208748503586,0.19981185028274007
0.14925509284756422,0.3020163963828255,0.18332744859507988,0.8602982903127168
0.6216983974507929,0.5560970342596813,0.22755933722866306,0.1641145822704141
0.8457045100184856,0.2943391763475538,0.2529047827790222,0.3281241042752451
0.5786065168162723,0.7979400613543843,0.5467843146697953,0.8430452831306727
0.49128883124767764,0.3757521726665819,0.3624218409919231,0.45832966512761164
0.2005097946675417,0.4392061445935891,0.4340178950631053,0.42473525850050287
0.12668648231083757,0.3710726139300483,0.9057306414901702,0.9112431240418648
0.40099463963774373,0.6042381937432728,0.8766623233340001,0.613727677194337
0.08185695398024107,0.9616648342820374,0.022113191594806403,0.8912257595115465
0.15029626579379107,0.0881948352164258,0.504382248187549,0.016488045421704012
0.316382472818201,0.9548221173365569,0.9303683696298384,0.3021749688469587
0.3868614079556407,0.5054611868018422,0.00529333830433909,0.9631201134399671
0.6565498886344802,0.13847496208509313,0.3290375524243553,0.2877267835561905
0.20202535488253637,0.08184792875226099,0.011307815703140212,0.6291920396839762
0.053748035776988945,0.6638642115007458,0.2531341606973122,0.5482832347920366
0.5398162862748332,0.8152927688596986,0.9930934992904237,0.7468524707860617
0.25018269873793353,0.4060673505482345,0.8732946457864442,0.38497029147219664
0.9707782719328071,0.6644105383619417,0.8503691116591351,0.2712746955457508
0.9544384963208807,0.30770386869242006,0.8066666354815204,0.3831992863818867
0.993028019692596,0.32134907093305565,0.6772793264968416,0.4882719531612498
0.30570918333628416,0.5371076325007552,0.37673320759579154,0.5608170600797133
0.2246808148781987,0.955433435187531,0.07718517209701614,0.04656075534239512
0.22741658994809955,0.7070793293193086,0.6236711381476101,0.41514120165548685
0.31135371709022475,0.376553998860816,0.015567030393983106,0.4250128131592059
0.5037830839897488,0.7026248364915333,0.6170957202758979,0.2930495992731935
0.05938815173454348,0.8027646912291265,0.0736192019340286,0.7185696134363087
0.7589625327493579,0.026619690702022525,0.7402679744158285,0.12934322479204985
0.5305184326007866,0.537119247873121,0.6390416651925812,0.0842208723257345
0.5137310150546011,0.3602539848628913,0.1895121199977745,0.004872937238968533
0.20974026117519995,0.05247009043685602,0.9898405624963009,0.8538796798413443
0.6396957747720156,0.2425481613017133,0.48366283810974386,0.6503688050524131
0.9404365162333626,0.7613777920026847,0.38638231336538975,0.3779218652981511
0.9452956086939371,0.23536813683315816,0.4490233363131172,0.6536838682226029
0.6058002744784446,0.00839943767806206,0.5142215964328243,0.9342857453805116
0.22757612147887385,0.8994512016905876,0.03886883504747174,0.17890352289425893
0.23548985588502624,0.47598797153404915,0.4650124600012362,0.740441250510538
0.8120367242459193,0.26994724441883533,0.3530346839393649,0.06463989389475522
0.3984475591668798,0.2129207875165109,0.7067084372600763,0.3578081317655979
0.9444844376675252,0.9898749977289247,0.4227948309705891,0.553040531228876
0.849552828352379,0.17474793103033337,0.39719363684300435,0.38493231317905297
0.8629374176621548,0.13293629329258438,0.6161699245777644,0.2938280519783977
0.4570997902245365,0.5281056474715754,0.14604316290016073,0.770941139841378
0.25721493413425467,0.9536162902827895,0.6617238800845985,0.06914698632792804
0.25968700261371436,0.6925500231989496,0.586802698662588,0.8798149766601667
0.27894212390337636,0.30133437491004367,0.9707830325226682,0.423430236410161
0.17246040199531654,0.9802404302231456,0.07985956564753305,0.42599754732602857
0.10207889945024684,0.11945248769925476,0.23893255902504273,0.3700729747614503
0.18163921369603775,0.5508382509717639,0.26434749121657,0.6453530907545717
0.8062034713482324,0.5140251243332302,0.04530161932341059,0.5148064172497786
0.5640368203794389,0.9392136935111247,0.6778270195999698,0.16953997142165633
0.2715287334512657,0.6745459022352663,0.08060063361039904,0.9184334005268185
0.9691252826664805,0.7520267781189142,0.985462054518907,0.3477867564206599
0.9632971862101771,0.29647527223161485,0.25428277843254954,0.9670787827554717
0.8935724931487682,0.6438010871331226,0.4159092980198299,0.0004304569816575565
0.8285293380347588,0.45536094166273766,0.44697946223968454,0.9443577897492421
0.3025908597768868,0.46279409783168934,0.7743392286003248,0.4475140704412264
0.46182545504931516,0.4802545402379702,0.5616560530919877,0.04678889642139539
0.004774382583789927,0.2705913624001095,0.23562905998249906,0.393743843473093
0.01616705848736333,0.6152908668290528,0.5754188265545745,0.43013981869333207
0.4169014257855016,0.6750935066494212,0.8842878154908249,0.5067402923859993
0.46027880336889093,0.23623520738825554,0.38923204896563834,0.7213933071299331
0.4833735573731469,0.6408653700578004,0.7506927524751754,0.7385334164681252
0.09964192201037603,0.9575661883716846,0.4569151441800101,0.43123611503830683
0.3686127990999104,0.7157961221178084,0.8493591349104662,0.0987523141281279
0.06375170972525179,0.18214710053451555,0.9685376554885727,0.10680943227613637
0.010825890705324914,0.9662682239195683,0.914958358674468,0.45725297438616697
0.5367234800911405,0.6363170465224185,0.9861220763469949,0.40755447962620683
0.1000189200738405,0.6781826814989633,0.675923759721963,0.9188284615168194
0.8275639164190333,0.061787388615849315,0.8567034403320839,0.994733076326224
0.04610748965024625,0.9401232035425406,0.802403738979911,0.6762851659176771
0.09824994017013677,0.8065974373087651,0.8567755817290659,0.7536014852280102
0.8970235427848711,0.9929349453073363,0.766611118983082,0.06722079685253657
