0.24807976397122677,0.37949509915306323,0.039482716093779624,0.30165770558853533
0.6980691544280312,0.09124382139103071,0.31747418739853717,0.1851094021275369
0.29901313721266753,0.7886877783035006,0.07996461715504433,0.47313763885287574
0.2726802676993175,0.08294521961577894,0.42035168140885215,0.7091985821048928
0.10530424408000905,0.059910609850054475,0.33763307849876023,0.8988163506992982
0.4832492569238155,0.7136672568623407,0.15575665499929803,0.6267260705603336
0.558327669284194,0.495307271612744,0.4991062682351918,0.7316946709654132
0.7187580246979365,0.3753554506473801,0.303367361840838,0.5556105152771407
0.11603118860459738,0.5599173327080148,0.012199803254014707,0.9879913035796424
0.641424356099587,0.5962876284393898,0.6952225465103653,0.002411562831027836
0.6200860368205691,0.46522478945247536,0.6308758925996244,0.1180674983931389
0.32169597302178854,0.0681915650499808,0.3202122090404682,0.7512407568372407
0.7475873802202867,0.8338578936821557,0.9500656746076875,0.23618067705941947
0.35065969562435495,0.37496240287959426,0.4726663113316648,0.30599741762160926
0.727127094402386,0.9644030964052297,0.781542610002413,0.6004994368810719
0.8275045603073528,0.9247238047919396,0.02578845125026208,0.7481782723445525
0.6957786257791849,0.30306234116908126,0.8942417974908384,0.06503284760170491
0.1307898017919319,0.7767401993212615,0.22949290110415566,0.2746490658356435
0.11923243014182006,0.8450434210362857,0.7515091234766843,0.8172942643604676
0.3474586125589493,0.4386140433558312,0.2888146800333762,0.11493846907700755
0.8372783472627193,0.7878373335024862,0.1760682448015688,0.6611033670224011
0.36690593125910054,0.06987005759690046,0.6003686533317886,0.856328425818078
0.9966873030788783,0.5734190780175492,0.24698090724132016,0.09706854113568841
0.18098310040621268,0.8981368947986378,0.8201841194604391,0.2586122720700532
0.9726968626463791,0.32190988300231826,0.9801180031429092,0.6283421819231578
0.8432547918640343,0.3849714555173731,0.3347467077355306,0.33140772583295663
0.4766166809010307,0.033953367107532384,0.3567432518749363,0.8109037417396784
0.9118989755978915,0.8350315621408548,0.6649112193934337,0.9856306386682478
0.16997313283015092,0.704637854167781,0.4817803067087134,0.4988820602384991
0.35109266019195584,0.21593554402137982,0.8927023584114417,0.5140051308424551
0.8055289990655315,0.8704675559754753,0.6445087640180778,0.2383657453509489
0.8532432167828026,0.13013663911534246,0.12810157782535692,0.5278996221903607
0.026292247524346002,0.7598973264023826,0.9329408242497423,0.4808610980511212
0.3672080109758815,0.35590922128381053,0.08822638582280229,0.09074966801810702
0.27908260767385673,0.8978784709117771,0.2871046153454866,0.6369491892536929
0.9809719960814557,0.2804041805847145,0.5023015357719605,0.2648608687171212
0.762111772239377,0.8191029700504027,0.3300128064051753,0.4790667060547702
0.6723846608661329,0.08804264644490079,0.3679512488112199,0.9542111866969384
0.13888140900609225,0.679723382029892,0.43331869828863745,0.1601527884799424
0.8797504566698652,0.4315007908713583,0.38448771028253625,0.5306074976188276
0.6066340222772209,0.4728337658507984,0.11252841999113328,0.8291405103183056
0.6935762831130214,0.47748621322568363,0.7703201796124708,0.019890658980350473
0.3866645158155525,0.5516099880173874,0.2631587130457679,0.7277367727525129
0.9575700593894763,0.3025024886315525,0.04028558123301185,0.806441182845688
0.6296462480366508,0.46464645547262295,0.053054493639724365,0.2226965243749437
0.975693580167485,0.21755277136815399,0.6761677643488825,0.9296197220962328
0.20773414398245627,0.34407080112024924,0.817812427675566,0.6656020775551127
0.390721094995094,0.5914977219825126,0.20824607018091723,0.01535183139770091
0.3200116482639568,0.7868907627859312,0.7371159144230217,0.6720808486392807
0.4246405575095439,0.41432462211342214,0.8622216855230964,0.291858817342845
0.39914375025960924,0.5885192503227964,0.4460332945587565,0.6673213690415634
0.6754090247622972,0.7724693004454811,0.6675972204067037,0.7516359512420877
0.9305876895810336,0.6070820964443113,0.3109371620555782,0.6245837263982743
0.655279527820096,0.6303276487427668,0.7473640788765364,0.4036241558592253
0.7730152780840027,0.7040377081966764,0.4056548830321747,0.6923074308689587
0.7601125494640146,0.5429276033485707,0.10586740808940309,0.4785568783139903
0.060206866756229216,0.6305532279102773,0.8334566656180666,0.3518375311924875
0.8331792572930011,0.05153659914025588,0.6059589457581279,0.4532105162344289
0.4807247580588706,0.6763160320087285,0.6014208979460007,0.6630994308665233
0.04453804502215897,0.9777571162458066,0.816507250077224,0.0037496645672153717
0.45360605212606353,0.38967969398049374,0.021658117575686253,0.4928453286438361
0.39426345516341,0.9921973611618152,0.028337189021757636,0.9634857358894332
0.032719131448027405,0.61745550465988,0.48075996017404565,0.8599282453088906
0.5686127574631057,0.0465316603734548,0.173492848410307,0.04811503749843027
0.1207592981091078,0.48622798380777466,0.37719696930387836,0.9585391046163727
0.0186590796743743,0.43187232911221796,0.9045834009592496,0.3532059315701881
0.8388685023681234,0.39095576464388015,0.5823913805542836,0.9673159186540574
0.5781457580205662,0.16277705485230243,0.8269438245150695,0.5850884461935936
0.4770024545046898,0.44841662305031194,0.40964938802681294,0.139362352198392
0.3645725343452233,0.07803148195138276,0.3510864683328946,0.3499054427529259
0.5340291258855393,0.3383691186471326,0.04539776083451419,0.8277802820868595
0.0488695931199824,0.3764455259607852,0.5664127234670735,0.7963978169825515
0.8882629195380269,0.10172285944748205,0.294314776190567,0.2683802589718206
0.8631542461112476,0.518775091812589,0.17860959368140616,0.8691905740862403
0.07339545092505417,0.7964397462778879,0.846503120763498,0.509720662247659
0.10341501566024536,0.08893848915881608,0.6719734507282062,0.43797826986291566
0.7082894517475224,0.37366611289580165,0.8595136821027861,0.4747632666397916
0.12464602811617953,0.5148440874083496,0.5811312252116664,0.049436997285102535
0.06382859378429329,0.7800753733676333,0.17240075429956536,0.9891710627739886
0.46134797883765666,0.15661045272260143,0.4572634685396906,0.26938336219865755
0.6384200003470947,0.8117882840901397,0.48518035112718993,0.6000258139902945
0.9168514301891661,0.2058183953273266,0.3394794903058661,0.058522710745377404
0.22524442717362725,0.3947547818377045,0.5792478800709591,0.17474781032436937
0.3108430857101082,0.9325757815646813,0.56065228896332,0.16460921462741263
0.6801532607891563,0.12200558773588432,0.15766522194742438,0.4337501947813952
0.4530845892457043,0.9612277765175392,0.5016309385583453,0.4763734433921134
0.5650924955881085,0.22340058495947746,0.6068572718968971,0.3060090326840974
0.05572798146331659,0.748484129877395,0.2033459333504153,0.7808922572959848
0.46152240950453227,0.12057049921879448,0.054881331195153926,0.6375276707566385
0.6498705800010616,0.983469172586145,0.768256957508698,0.10844562596416751
0.169492262401577,0.13902676652414925,0.38043828397236734,0.4090506995952258
0.6335438732375334,0.3821691521391162,0.25172800014761954,0.2870599320821827
0.1307431140623767,0.8601080484293062,0.09958486797591148,0.8151081449732892
0.022616598923450693,0.2549156586137966,0.852946741893347,0.5707631116263536
0.8777572252128433,0.471908028254884,0.36162802055736787,0.19124473143439058
0.12227943468716351,0.748683474673862,0.4889859750554485,0.5363986448825231
0.1503606007467133,0.36140815001779825,0.8024954505561364,0.5422271596229044
0.44784653109457395,0.42340093853323535,0.35918297490726314,0.7192210426069071
0.9679340707568677,0.37482092886536955,0.5792495870319858,0.9791606693617392
0.7044162142931755,0.3553490078631619,0.8604654757688647,0.31348719448810125
0.8355221992822882,0.14660586253903019,0.46043796384327174,0.5207278018096052
0.0997155550985408,0.03112492970724534,0.6954617215989082,0.17951707145587914
0.820618726061488,0.38543194018948523,0.7440782325138313,0.21597491441791694
0.4968227134104344,0.10138682647738462,0.661810015203717,0.1661024306391815
0.03820454593312761,0.7341227643500495,0.3013381476949817,0.7440086749409212
0.022631139995743732,0.5302543774584617,0.4836590917455239,0.5186544268833636
0.30487547770084156,0.3151885267484268,0.7223260344012211,0.29982860578507087
0.4129248119659774,0.6849819079590785,0.03016147346441489,0.3987940523580603
0.6263053241594334,0.24384012529735466,0.43348634388090435,0.12209045413662278
0.6923201347300444,0.9361813291958495,0.6153783977329812,0.31968409238415463
0.770179658840058,0.9908296158617818,0.03031123515999623,0.31659495751020184
0.9899210069872165,0.9170567555910935,0.5812528425931821,0.511213393691269
0.08342313650239097,0.6930725358635369,0.5918606323930751,0.9409048741750439
0.2997585361623545,0.41518243609044236,0.15392169190134908,0.848330103613817
0.1645170540160351,0.652256282140036,0.24326336833932327,0.37675556492117457
0.2923546665922261,0.0785388062521506,0.10931543021217172,0.7524651221622107
0.3443646971316111,0.7402535465616282,0.04340272609202944,0.3940358273064831
0.7433138106713829,0.5733864908881606,0.8779633411259945,0.494033301989528
0.7844595283444438,0.6358287992494852,0.08958781040122543,0.1179621288015088
0.2553922249255156,0.46700756566489254,0.6632301245568033,0.3063736683162961
0.6689692680963474,0.5416070312715702,0.5611446856509957,0.047175082220308306
0.3160002461679986,0.04349094656898622,0.22119844273497136,0.5426498555348004
0.34668041245150205,0.015304146435562105,0.10754116194802466,0.21808680667920555
0.2697713530077803,0.3536462442610211,0.607164158436141,0.7623398852969502
0.836305014042404,0.8552857387009413,0.21278925905200463,0.28639695389266895
0.6605982102226555,0.6084170548191568,0.5000147559574954,0.20627787471169023
0.6119923036823249,0.27356271957339984,0.28488777603388205,0.06483018015770792
0.6306893237162239,0.38753186799919204,0.7954528539212662,0.6060195874974619
0.7066607287948133,0.9214513797846136,0.2470415972787937,0.4394694512847428
0.09505074195607255,0.015892770675127066,0.3343542433939727,0.11704331597524842
0.0077895445435357535,0.10394382813512648,0.8298604303366258,0.1785944018026272
0.8425146967393963,0.6403477117013336,0.8008064056993333,0.0902870658994539
0.1672609329571938,0.348665796271856,0.9346753597920356,0.9622348654866086
0.4462422064714827,0.09314892749965453,0.23266303245001208,0.3973870004000464
0.6917431031751122,0.10235967197702434,0.33783844227869,0.5468226138044047
0.7872816662305446,0.6710887143720671,0.1600745740317323,0.4237395902586846
0.7192239468575444,0.12335264679869307,0.5146019917949809,0.8164946922432093
0.6401494073804411,0.31460822790353915,0.39660866321677424,0.5769704182638591
0.4906478457851464,0.5279442474820419,0.3885290167080202,0.8150345666405837
0.8770176118944001,0.5900600332282899,0.9064242382853686,0.5962741156211508
0.9191269280297238,0.30960541761340477,0.6875125569435097,0.8370913321622314
0.6734264114924416,0.5554618478685966,0.20198762975308948,0.935938801043107
0.4781224593018092,0.6849860351978371,0.9659410755736163,0.10886371656090243
0.8440922351316646,0.27320783768136825,0.8334792403024782,0.35648879336607486
0.5294548722533273,0.5729930024747768,0.4426620151114318,0.5253710818469143
0.6157938198098196,0.06694714989442885,0.427326836550432,0.6256297640581822
0.19541344264342064,0.43322223263600645,0.13794663144529573,0.43152197865052055
0.5407661546956163,0.33958441337036605,0.08037009772943082,0.5679382358486947
0.2613970505742629,0.21872128926508272,0.727705254548301,0.5961768398970688
0.6240446409335941,0.6707366270286004,0.8867199092736361,0.4017427441824476
0.3993957686736552,0.4970690994364533,0.8776015506210502,0.19666086209621336
0.23226613416378883,0.860274338014628,0.41570729858308,0.6200839821222432
0.1618860193272732,0.7559259693557103,0.6902517870187521,0.44948133362049425
0.04650595910700961,0.5522876752871643,0.4058878212849446,0.41572523546333195
0.6518056690061085,0.41261911346392566,0.9522863966193905,0.6169136495959664
0.33927951975055937,0.2531836467403815,0.5270263775777946,0.9434399684574065
0.7383409919586522,0.4785490778401712,0.9572222181332835,0.10566871417770263
0.16151879139674574,0.2861780730211504,0.12355425478255155,0.09178489338405049
0.8501426585112083,0.769151834615866,0.8820993447498441,0.4638657651792295
0.5284194211916696,0.33866160192740835,0.013452994357865622,0.4387592810013994
0.6329467462686371,0.8633726257589579,0.7264928164574795,0.7780219383002515
0.6896330043087248,0.2799658293762145,0.19525424431847993,0.4167570086450251
0.038413653382530555,0.02620854533767558,0.32991619169350794,0.7234667282939181
0.4807465688146194,0.9230705730804227,0.6720159572521921,0.5870750104218851
0.6697290048808531,0.4594129055562871,0.0093137366892041,0.051235169904914946
0.422463956797795,0.05981376899767865,0.09641696191068971,0.36094919665552105
0.8064141729208332,0.9435538017787154,0.7266510327325112,0.1849815651464043
0.8763363047511019,0.7749940964340101,0.18349988473314072,0.6281489836255247
0.5916148013569942,0.9860308545586705,0.924299467307512,0.01951682059073845
0.3956105643403285,0.42140118179251485,0.46716511560609475,0.42106966896506826
0.8877267001435218,0.5104029762951493,0.49221864163516593,0.4807368278813088
0.018796468405412936,0.5621361265445627,0.41108266768194346,0.38467686219105934
0.8924481834757773,0.28667956343754153,0.6235224642983029,0.4455201918656464
0.6711249227921591,0.32270346523667726,0.8013366748416892,0.040056874485116745
0.6194883980377274,0.6436472069943462,0.42377009262870535,0.7323685888067007
0.020890116416454663,0.2169882040221992,0.9295024273154344,0.8306494348907952
0.6950167749186285,0.9284830850149277,0.8710510264735224,0.6429889202538464
0.4869186498427305,0.2796935646880506,0.902874402218335,0.1331031706213377
0.6607962808411549,0.549142061383733,0.7094478050756513,0.3446611730205805
0.0076896732590194805,0.6236699456083353,0.8058494854008195,0.13169228961996104
0.22581052161072157,0.8743375548528343,0.7781740146280646,0.9107654885676312
0.8353965443340094,0.5533149624656841,0.7651897840913088,0.2732680247355803
0.4704248966802127,0.8015901972840546,0.47541808750913217,0.7017646770202979
0.01383601865122841,0.17805153680399977,0.832084727046306,0.7947281007495572
0.25938190828187246,0.7375981963077203,0.49547302156363204,0.41877475343778037
0.699940745767833,0.7811720638185292,0.6654703179611188,0.9435845603971114
0.49463541759557084,0.5694914951032922,0.9539201031877095,0.5651865552463663
0.14400417185862857,0.11552572807927064,0.7869942659378466,0.08358607562377873
0.72202300207918,0.17758222530661938,0.8700041683816495,0.6190823035923066
0.679239672418488,0.05960213829029826,0.7319802649706413,0.578390973129724
0.16441873750997194,0.07518663600088116,0.6037790505535083,0.47457536501085107
0.40395128359216415,0.0028112824371125944,0.8757039726558367,0.8722412268137791
0.036330347411532404,0.9684406041223285,0.9074535333777686,0.4209848076069521
0.3665987993861577,0.9626950658891078,0.4943718974902158,0.20057845286212783
0.6350565085971743,0.6069599328672914,0.2949147517817966,0.09370430058997326
0.8836127178458176,0.2474150987503998,0.43911434031345886,0.3837894993979529
0.737462264076497,0.9417388071136729,0.6647013599477465,0.7632666930964803
0.12289787225771709,0.8666876416317187,0.28688591498943405,0.9033645994604357
0.7643007143929378,0.07177557924473188,0.3722491336651994,0.7939159150551572
0.9188539911259431,0.5791695826875306,0.5714023092405042,0.3600166594945481
0.36173601192972404,0.4495261035455047,0.4014427656400603,0.6391498235804267
0.38999143318100205,0.5185651602029874,0.18158177500823014,0.7130575207900977
0.8751836148852931,0.16511330097449173,0.11235124415155795,0.8929207307940771
0.6652543623783742,0.20037481669135582,0.7018139259381133,0.5824794792798529
0.8588070751978795,0.7531270578616768,0.2833605310365772,0.9995396801790777
0.6466290662460926,0.1655528612972368,0.45571114741531693,0.589041558904923
0.7032119723589669,0.872571318958792,0.9759370242211677,0.2464215120671588
0.8398507353503857,0.9003389114638781,0.2792055137639261,0.40366639819752403
0.6290401760071027,0.24856175614690412,0.4129072421403607,0.6081079003002091
0.5338441910609546,0.2501170288446939,0.5801034796007342,0.663218435248792
0.4320091488572533,0.8173568474264878,0.06553976143150353,0.11497423956686847
