0.8755288889342328,0.8716483039415143,0.17338246856065986,0.4757306183262521
0.9525599499464449,0.7074924965716342,0.43995088063393073,0.16085358363234992
0.11448534391901699,0.5070339484449657,0.8357488948051438,0.3543676804335437
0.6648078523485709,0.5342409263538065,0.5218492353183324,0.8501027248164362
0.880507536271343,0.7372072915757192,0.9975464902171142,0.7828765678023891
0.5928345624683122,0.8150686580303885,0.7726385274629495,0.3136910761895507
0.5729033345397184,0.9459672025704375,0.6140807085203311,0.5971332550313709
0.07214593007600001,0.15170899185799058,0.14331544836287657,0.9419241434473611
0.4377208300233447,0.7979095954932167,0.7127161122871639,0.7211209366146993
0.21686312473380664,0.38396405381366394,0.9972314636871279,0.07434798742547033
0.2664591371854341,0.8583952598311162,0.05430867178340559,0.5974170551892101
0.7235076520571561,0.05479018531092872,0.08026234869623627,0.39926919896503343
0.6710723289721204,0.5378766627655767,0.589552703004644,0.574560334767321
0.9084470420389913,0.2686393539374342,0.08940559271222903,0.8607086826805631
0.045793485879715656,0.02781975870401443,0.24046414127822424,0.6345437346380894
0.4441075359079357,0.7246518195582184,0.09312373301133903,0.08967372604843526
0.8198827494081259,0.28232183679351097,0.5857792730663028,0.4971966476198063
0.15509117946572804,0.048887759224271354,0.23992183962094016,0.9028480580487478
0.018080613522725053,0.9687068374134351,0.11162049209826197,0.17709976212349265
0.1649504161835037,0.2851258325062741,0.6557399772477295,0.9130606787218727
0.8710303108936158,0.5735952180238086,0.9501987462868603,0.9258451321437279
0.0728304410800914,0.5962259945117322,0.7011601208530618,0.1522010721575825
0.5304089705566549,0.7128301007362629,0.5949940303212908,0.5211965261364029
0.7458252035866842,0.005162285140584477,0.10464010120794409,0.339167980684733
0.14804358165669784,0.0768595523450134,0.6343215012831005,0.47270399218478487
0.1270197070448802,0.33648576407379094,0.5784913676554994,0.176772909640314
0.7916813250286893,0.673231203469867,0.4116302280641353,0.8221370828306722
0.5756052156629864,0.006036986614650686,0.7259530247348145,0.17747753253372012
0.5384473252275123,0.6159737789773405,0.6099418878190853,0.9149617128608362
0.3243281293152215,0.1912185713898069,0.36239834687011263,0.9130538811448263
0.537368149572163,0.2124905807655475,0.9285032703375139,0.6158703476697627
0.5835313734937853,0.7519928687085069,0.43958835887266823,0.7856466459060023
0.837682138701284,0.07837947114684385,0.14505435795295707,0.07951469329604066
0.7236307626249919,0.8179386851918335,0.3272214173154484,0.133418363014988
0.7941182158858464,0.1322916576463231,0.46983484827111055,0.8450359609421423
0.8067250547351172,0.533883036039405,0.11245280750361553,0.08927814223374053
0.28973951483316274,0.2817204187517274,0.3780252902923762,0.9193609579903687
0.08241837395638751,0.6005565056287989,0.1869688697366615,0.45978612049794776
0.8082646628962418,0.48101533291881693,0.8300377821399532,0.06670308083431875
0.09810787407349275,0.46054947809357993,0.9116240770640633,0.9738462168865863
0.7655905480408922,0.8669794664825741,0.6407403728820346,0.8863994762573305
0.7074567856959876,0.9578622181882551,0.26657696647056506,0.15100545499851792
0.059984446774506206,0.685792152625778,0.8902694466288832,0.41558655408160294
0.9139430442123181,0.12798389167241175,0.9108163222538218,0.7353926697310497
0.2740665986588493,0.9062073531151341,0.792280031959368,0.5935627598010159
0.3698014843223698,0.5691761852340836,0.08399817493787476,0.19948303715754123
0.7778327425437167,0.023605934658685768,0.5010104235499558,0.8307279977718581
0.8743046319664525,0.07960228249906065,0.03644195927087468,0.5993284293853129
0.22939788598850797,0.9801507241412715,0.17468958789942268,0.19435227741043337
0.7833870624091062,0.5024603580208368,0.20116636751901174,0.577534613142822
0.05123113795599443,0.7902342963680882,0.5641635560728828,0.12172637656745344
0.542836719679694,0.5426882382653672,0.15963428599164775,0.7793824112262029
0.2408616366719556,0.3910641635352432,0.8557954359203344,0.016570673032611283
0.43642079514696464,0.06080276524112049,0.9134529795066731,0.8308825700552019
0.6097840404463133,0.7325809293242703,0.12346553120635784,0.10241029539698443
0.8740553808715993,0.3001181165182112,0.6158476787759994,0.3011302697223889
0.5945810209872766,0.07350356671852043,0.13804693908603505,0.6032390611766381
0.5396486725547689,0.3836857006401172,0.8583969875490388,0.720878295092241
0.3913438885218302,0.34171533223108663,0.31693185450906425,0.08312884108290408
0.3585762056463613,0.8126512687556517,0.6347912090971487,0.5839409361048645
0.6605348524793485,0.8226695535494373,0.458944274670414,0.49401859964487715
0.5546791446203458,0.7688664202502113,0.7141112281666279,0.5435585911835519
0.33080061892771984,0.5999158136048551,0.0763102536908199,0.8939589305108039
0.7637683474809099,0.5002854283465292,0.5345273038984983,0.16351382580261342
0.11176921771724735,0.3431726793567069,0.5147535825766167,0.08771819276882753
0.4772962303409878,0.8646414316765866,0.09719729321968051,0.4366712681729008
0.3688439309082192,0.21812525092406287,0.1820909831243449,0.6310119390587977
0.021984822990308683,0.2851873723803071,0.6369916976438988,0.003823574499379867
0.6327207318567555,0.2110404660317532,0.9152810681723403,0.7983766328457615
0.10454993894260389,0.8335134671108697,0.5564291282591064,0.6341202035347046
0.7668759902724316,0.7876708447169283,0.37505821893161806,0.6419358097185083
0.46966309212780366,0.49794426690367044,0.2375598968192656,0.24923463059395057
0.9522123834747678,0.38378071801204416,0.9152213263942962,0.14963861312538995
0.7648880874038666,0.6510596937465982,0.6581209243799689,0.9933869739700263
0.46808159297189167,0.8854084249998281,0.3191580506830124,0.4893296646244881
0.7093510317584452,0.8758528244556864,0.0974309999949382,0.08009948837910252
0.0031581328475133175,0.37533212560714535,0.25621298572321816,0.6933575424953073
0.8000954571739586,0.38454082258215383,0.48974149289349533,0.8700646018625404
0.7599478949437751,0.08688804404073724,0.38767372538677525,0.7274329051888047
0.589772754287055,0.9896697911360585,0.6777923214913377,0.8304979639737498
0.9392709642518099,0.9163179389223767,0.24588470290694608,0.7886886457558563
0.39557617676504075,0.16882488691389164,0.26990516914810836,0.47193325640081285
0.3398839430936501,0.590049174903695,0.03621430933249481,0.66017494915655
0.8945340584353499,0.4619252824880915,0.42198352455508403,0.34604757070520065
0.3822665024671035,0.795772938271844,0.6719569693006558,0.6875724541234524
0.37701924996789593,0.02451188050966191,0.4001108604535656,0.6358026051542597
0.15150651156552353,0.8805762355574168,0.6695121327097221,0.9497576407457834
0.661634258823003,0.134657717792369,0.19428823782617732,0.9307244075078261
0.5316955590976644,0.653843084965977,0.8074142582052346,0.9030288605748144
0.5445635848301674,0.9340100231512505,0.7777717277113229,0.18931392330249774
0.5865386761615237,0.2319983322670548,0.924167755853202,0.04567968063063388
0.3502834664268629,0.64487519028997,0.6432856534810041,0.36266080265297407
0.7646658876971297,0.7372355271943716,0.6849770023493417,0.3505924005396889
0.12367308786735243,0.13470521673229097,0.5318959128848779,0.4168128685304876
0.20013168552786342,0.3466225339253346,0.6043397614825928,0.7850375903116081
0.1736118090465708,0.9961768821614922,0.9392704565649505,0.740060225664337
0.5452999281424306,0.8079961601434523,0.3736588090775981,0.7986274566590125
0.15980460283514275,0.28618349464300463,0.23042312104120577,0.5560576275714552
0.01647928959959022,0.9457699562826057,0.4308364284953692,0.5737533103883284
0.11111718584481045,0.8424010745329162,0.6279430412038494,0.4927606639060089
0.09415931894575535,0.6105749604501376,0.1652976408577903,0.27962682892035395
0.7820573619251641,0.35941685895866704,0.27167786594764454,0.1730510436488737
0.7832151429817468,0.3950234607430354,0.13587184800683827,0.5264851373110687
0.876437327309859,0.10363528889097828,0.49526944394077876,0.7235544174415932
0.15815986099527424,0.2752101418092293,0.419542962044428,0.879850885107752
0.02874845107674029,0.14914872191903006,0.5618680538448791,0.7869157863481142
0.5615676563464047,0.8620240767039496,0.05078351998089592,0.19045913394238878
0.3910205556583731,0.28076518014251395,0.7128264638123419,0.13740569348966802
0.07156595256355647,0.40373430034402435,0.028992248986452585,0.26357712650344023
0.13168925611488413,0.964839831667189,0.7006161075819787,0.5969378383096177
0.04882287201142643,0.22418311955060855,0.3249121024345002,0.18396219831687477
0.47302676775990693,0.9990556417096269,0.11126425167897769,0.7986277153510738
0.8788375355575212,0.18522776747744596,0.21720300017397653,0.5457460732685785
